"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","AutorabitExtId__c"
"a2FDR000004GkpZ2AS","false","Beneficial Ownership Summary","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtM2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42890954982924385","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkpa2AC","false","Level 1 Approval","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtN2AU","false","false","true","false","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42601697393480015","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkpb2AC","false","Level 2 Approval","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtN2AU","false","false","true","false","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42629650314980797","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkpc2AC","false","Level 3 Approval","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtN2AU","false","false","true","false","false","10.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42107551834290554","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkpd2AC","false","All Loans View","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtO2AU","false","false","false","false","false","","slide","true","false","false","false","","false","","SObjectScreenResource","","rcaui-42814317505","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkpe2AC","false","Credit Actions View","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtP2AU","false","false","false","false","false","","slide","true","false","false","false","","false","","SObjectScreenResource","","rcaui-42157815691","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkpf2AC","false","Credit Actions Workflow View","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtQ2AU","false","false","false","false","false","","slide","true","false","false","false","","false","","SObjectScreenResource","","rcaui-42898043011","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkpg2AC","false","Credit Actions Edit","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtP2AU","false","false","false","false","false","","slide","true","false","false","false","","false","","SObjectScreenResource","","rcaui-42451634338","Account","false","false","","a2FDR000004Gkpe2AC","","","false","false","",""
"a2FDR000004Gkph2AC","false","All Loans Edit","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtO2AU","false","false","false","false","false","","slide","true","false","false","false","","false","","SObjectScreenResource","","rcaui-42164018355","Account","false","false","","a2FDR000004Gkpd2AC","","","false","false","",""
"a2FDR000004Gkpu2AC","false","UI Config Builder - Route List","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv92AE","false","false","false","true","false","400.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42293642727790385","nFORCE__Group__c","false","false","","","","","false","false","",""
"a2FDR000004Gkpv2AC","false","UI Configuration","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv92AE","false","false","true","true","false","100.0","slide","true","false","false","false","","true","","MappedSObjectListScreenResource","","42682678238527482","nFORCE__Group__c","false","false","","","","","false","false","",""
"a2FDR000004Gkpw2AC","false","UI Config Builder - Add a New Route","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv92AE","false","false","true","true","false","200.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42973591549033661","nFORCE__Route__c","false","false","","","","","false","false","",""
"a2FDR000004Gkpx2AC","false","UI Config Builder - Add a New Route Group","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv92AE","false","false","true","true","false","300.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42821053932478183","nFORCE__Route_Group__c","false","false","","","","","false","false","",""
"a2FDR000004Gkpy2AC","false","UI Config Builder - Add a New Screen","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv92AE","false","false","true","true","false","500.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42852900255190671","nFORCE__Screen__c","false","false","","","","","false","false","",""
"a2FDR000004Gkpz2AC","false","UI Config Builder - Add a New Screen Section","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv92AE","false","false","true","true","false","600.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42938252300420525","nFORCE__Screen_Section__c","false","false","","","","","false","false","",""
"a2FDR000004Gkq12AC","false","Entity Compliance","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvA2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42406142539838987","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkq22AC","false","Loan Compliances (HMDA Effective-2017)","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvB2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42237458710107066","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkq32AC","false","Entity Compliance","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvC2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42011116611545357","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkq42AC","false","Loan Compliances (HMDA Effective-2018)","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvD2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42126756948018205","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkq62AC","false","Memo Details","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvE2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42039833168495518","LLC_BI__Credit_Memo_Modifcation__c","false","false","","","","","false","false","",""
"a2FDR000004Gkq72AC","false","Requires Approval","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvE2AU","false","false","false","true","false","2.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42046523076484857","LLC_BI__Credit_Memo_Modifcation__c","false","false","","","","","false","false","",""
"a2FDR000004Gkq82AC","false","Does Not Require Approval","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvE2AU","false","false","false","true","false","3.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42905596483472085","LLC_BI__Credit_Memo_Modifcation__c","false","false","","","","","false","false","",""
"a2FDR000004Gkq92AC","false","Modification Description","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvE2AU","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42534487101829538","LLC_BI__Credit_Memo_Modifcation__c","false","false","","","","","false","false","",""
"a2FDR000004GkqA2AS","false","Package Information","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvF2AU","false","false","false","true","false","10.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42180231544515211","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GkqB2AS","false","Exposure","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvF2AU","false","false","false","true","false","20.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42069518347320424","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GkqC2AS","false","Review Detail","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvH2AU","false","false","false","true","false","10.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42587479490410114","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GkqD2AS","false","Loan Products","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dty2AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","ReferenceFilteredHierarchyScreenResource","","42133266547680866","Account","false","false","","","","","false","false","",""
"a2FDR000004GkqE2AS","false","Deposit Products","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dtz2AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","ReferenceFilteredHierarchyScreenResource","","42358524196252701","Account","false","false","","","","","false","false","",""
"a2FDR000004GkqM2AS","false","Pricing","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du02AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42309338358161526","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkqS2AS","false","Loan Information","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du12AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42403540186019818","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkqT2AS","false","Action Taken","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du12AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42058921958668226","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkqU2AS","false","Property Location","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du12AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42628081480538387","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkqV2AS","false","Other","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du12AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42173722568551682","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqa2AC","false","Account Info","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duo2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvmpEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqb2AC","false","Action Taken","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv42AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42951585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqd2AC","false","Action Taken","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv12AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","57611585604341049","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqf2AC","false","Activities","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuF2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvmuEAA","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkqg2AC","false","Adverse Actions","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du32AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","97131585604341049","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqh2AC","false","Agent's Agreement and Certifications","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dua2AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvmwEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqi2AC","false","Application Information","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuX2AU","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvmxEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqj2AC","false","Application or Loan Information","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv42AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","82091585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkql2AC","false","Approval History","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du52AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvn0EAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqm2AC","false","Approval History","2024-08-26T17:22:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv22AE","false","false","true","true","false","2.0","slide","true","false","false","true","","true","","MappedSObjectScreenResource","a2JDR000003GhRe2AK","99761585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqo2AC","false","Balance Details","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duz2AE","false","false","false","true","false","3.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","01481585604341049","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqs2AC","false","Booked Information","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv02AE","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","12721585604341049","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqv2AC","false","Borrowing Structure","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DM72AM","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","84481560278745119","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqx2AC","false","Business Acquisition","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dul2AE","false","false","true","true","false","11.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvnCEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkqy2AC","false","Business Contacts","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuG2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvnDEAQ","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkqz2AC","false","Business Type","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duj2AE","false","false","true","true","false","9.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvnEEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkr02AC","false","Change of Ownership","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuY2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvnFEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkr62AC","false","Collateral Owned","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuH2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvnLEAQ","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkr92AC","false","Conflict of Interest","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Duf2AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvnOEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrA2AS","false","Construction Details","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du42AE","false","false","false","true","false","2.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","a2F8c000001rvnPEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrC2AS","false","Covenants","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuI2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvnREAQ","Account","false","false","","","","","false","false","",""
"a2FDR000004GkrD2AS","false","Deposit Products","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv72AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","ReferenceFilteredHierarchyScreenResource","","46231562008881263","Account","false","false","","","","","false","false","",""
"a2FDR000004GkrF2AS","false","Deposits","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuJ2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","ReferenceFilteredHierarchyScreenResource","","a2F8c000001rvnUEAQ","Account","false","false","","","","","false","false","",""
"a2FDR000004GkrG2AS","false","Eligibility","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dui2AE","false","false","true","true","false","8.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvnVEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrH2AS","false","EPCOC","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dum2AE","false","false","true","true","false","12.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvnWEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrI2AS","false","Execution Date","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dup2AE","false","false","true","true","false","17.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvnXEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrJ2AS","false","Exposure","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DuL2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvnYEAQ","Account","false","false","","","","","false","false","",""
"a2FDR000004GkrK2AS","false","Fees","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Du62AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","83611560278745119","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrM2AS","false","HMDA","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv42AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","09161585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrQ2AS","false","Injections","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dur2AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvnfEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrR2AS","false","Lender's Agreement and Certifications","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dua2AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvngEAA","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkrT2AS","false","Loan Details","2024-08-26T17:22:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dv22AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","15271585604341050","LLC_BI__Loan__c","false","false","","","","","false","false","",""
